#Name,Last Name,Sex,Age,Height (in),Weight (lbs)
Alex,Morgan,M,41,74,170
Bert,Dixon,M,42,68,166
Carl,Hill,M,32,70,155
Dave,Edwards,M,39,72,167
Elly,Roberts,F,30,66,124
Fran,Taylor,F,33,66,115
Gwen,Sullivan,F,26,64,121
Hank,Allen,M,30,71,158
Ivan,Grant,M,53,72,175
Jake,Jones,M,32,69,143
Kate,Hunt,F,47,69,139
Luke,Gray,M,34,72,163
Myra,Brooks,F,23,62,98
Neil,Kelley,M,36,75,160
Omar,Campbell,M,38,70,145
Page,Edwards,F,31,67,135
Quin,Nelson,M,29,71,176
Ruth,Fowler,F,28,65,131
Lyndon,Williams,F,55,70,135
Jenna,Wells,M,71,72,176
