#First Name,Last Name,Gender,Age,Custom column 1,Custom column 2,Custom column 3
Eddy,Morgan,Male,21,92,735,51319
Jacob,Dixon,Male,29,21,941,35771
Julia,Hill,Female,24,19,503,94456
Catherine,Edwards,Female,29,51,640,1248
George,Roberts,Male,30,38,394,36607
Lyndon,Taylor,Male,19,65,759,82635
Jenna,Sullivan,Female,19,84,958,25069
Tyler,Allen,Male,20,46,449,91737
Bruce,Grant,Male,23,15,950,25929
Tiana,Jones,Female,30,63,214,72661
Brianna,Hunt,Female,20,63,294,59521
Rafael,Gray,Male,18,5,505,47451
Mary,Brooks,Female,20,57,500,53639
Harold,Kelley,Male,20,40,223,40931
Thomas,Campbell,Male,24,79,817,79459
Rosie,Edwards,Female,19,48,840,23269
Tess,Nelson,Female,21,69,769,75682
Kirsten,Fowler,Female,20,16,5,17058
Violet,Williams,Female,27,77,823,8408
Eddy,Wells,Male,27,22,700,38436
